HomeTeam;AwayTeam;FTHG;FTAG;HS;AS
Bayern Munich;Schalke 04;8;0;22;5
Ein Frankfurt;Bielefeld;1;1;18;14
FC Koln;Hoffenheim;2;3;13;13
Stuttgart;Freiburg;2;3;22;7
Union Berlin;Augsburg;1;3;13;9
Werder Bremen;Hertha;1;4;17;13
Dortmund;M'gladbach;3;0;9;8
RB Leipzig;Mainz;3;1;23;8
Wolfsburg;Leverkusen;0;0;9;6
